date,topic,wp,party,page_content,keyword_counts,keyword_total

Aber auch die Union war kaum besser.

In der alten Republik einfach weggeschaut, später peinlich linke Phrasen nachgesäuselt und dann 2015 höchstselbst sämtliche Kontrolle über Bord geworfen.

Jetzt sind sie nun einmal da, hat ihre Epochenkanzlerin damals gehöhnt.

Ebenfalls jahrzehntelang haben übrigens verständige Menschen gewarnt, dass der multikulturelle Vielvölkerstaat, den Sie unbedingt aus Deutschland machen wollten, nur durch ein erhebliches Maß an Repression auch nur oberflächlich ruhig zu halten sei, dass es also mit der besonderen Freiheitlichkeit unserer Ordnung bald nicht mehr allzu weit her sein würde.

Wie noch immer in der Geschichte wurde Kassandra verlacht.

Sehen wir uns Ihre Vorschläge näher an.

Erstens: § 125 StGB, Landfriedensbruch.

Zusammenfassend ist dieses „Verpasste-Wachstumschancen-Gesetz“ in seiner aktuellen Form ein Beispiel für das Versäumnis, wahre Chancen für Deutschland zu erkennen und die Menschen, die hier leben, und auch unsere Unternehmen wieder in den Mittelpunkt des politischen Handelns zu stellen.

Wir als AfD werden das tun.

Bei der Union werden wir aufpassen, ob sie nicht wieder, wie in den letzten 16 Jahren, nur Lippenbekenntnisse von sich gibt und am Ende des Tages nicht liefert.

Vielen Dank.

– Bravo, die wurden vielleicht damals bei Mutti Merkel schon bei Ihnen wie Schmuddelhefte unter der Ladentheke gehandelt; das mag schon sein.

Es kommt aber auch heute nicht aus dem Herzen Ihrer Politik und auch reichlich spät.

Strafbarkeit von Sympathiewerbung, Schließung von Schutzlücken bei Landfriedensbruch und Volksverhetzung – gut und schön.

Abschiebung, Staatsbürgerschaftskonflikt bei Israelhass – grundsätzlich richtig.","[0, 0, 3, 0, 0, 0, 0, 0, 0, 0]",0.03614457831325301
20231118,migration,20,AfD,,[],0.0
20231119,migration,20,AfD,,[],0.0
20231120,migration,20,AfD,,[],0.0
20231121,migration,20,AfD,,[],0.0
20231122,migration,20,AfD,,[],0.0
20231123,migration,20,AfD,,[],0.0
20231124,migration,20,AfD,,[],0.0
20231125,migration,20,AfD,,[],0.0
20231126,migration,20,AfD,,[],0.0
20231127,migration,20,AfD,,[],0.0
20231128,migration,20,AfD,"Ihr Bürgergeld ist ein Etikettenschwindel.

Es ist ein Migrantengeld, ein Einwanderungsmagnet.

Die Migrationskrise bringt unser Land an den Rand des Zusammenbruchs.

Fast eine halbe Million Sozialmigranten allein dieses Jahr, rechnet man die Asylerstanträge und den Familiennachzug zusammen – das kostet uns nach den offiziellen Zahlen 50 Milliarden Euro jährlich.

Das heißt, Sie haben nicht zu wenig.

Sie haben Rekordgesamtsteuereinnahmen, mit denen Sie gar nicht umgehen können – wie alle Sozialisten.

Der Weg aus der Krise führt über die Rückkehr zur Vernunft.

Stoppen Sie die Massenmigration, indem Sie die Grenzen schließen und Einwanderungsmagneten wie „Bürgergeld“, „Kindergrundsicherung“, „Passverramschung“ und „Aufenthalt für alle“ abschalten.

Lösen Sie die Klimafonds auf, und beenden Sie das Milliardengrab Energie- und Mobilitätswende.

Kein Wunder, dass in ganzen Branchen wertvolle Arbeitskräfte aus der Steuer- und Abgabenspirale in das Bürgergeld flüchten.

Wer arbeitet, ist der Dumme und legt nicht mehr für sich und die Seinen den Rücken krumm, sondern für Abkassierer aus aller Welt.

62 Prozent der Familien im Bürgergeldbezug haben keinen deutschen Pass.

Ihr Bürgergeld ist ein Etikettenschwindel.

Es ist ein Migrantengeld, ein Einwanderungsmagnet.

Die Migrationskrise bringt unser Land an den Rand des Zusammenbruchs.

Fast eine halbe Million Sozialmigranten allein dieses Jahr, rechnet man die Asylerstanträge und den Familiennachzug zusammen – das kostet uns nach den offiziellen Zahlen 50 Milliarden Euro jährlich.

Sie bringen diese Menschenmassen in Luxushotels unter und quartieren sie in Altenheime ein, während die Normalverdiener und Rentner kaum noch über ihre Runden kommen.

Reduzieren Sie die Zahlungen an die EU, und setzen Sie sich für eine freiheitliche Reform der europäischen Staatengemeinschaft ein.

Dann bleibt auch Geld für die Lösung der dringenden Probleme in unserem Land: Senkung der Steuern und Abgaben, Förderung von Familien, sichere Renten, Sanierung des Gesundheitssystems, Wohnungsbau, bessere Schulen, sichere Innenstädte und Grenzen und eine funktionierende Armee.

Sie aber riskieren Steuerkollaps, Chaos und den Staatsbankrott.

Und auf einmal empören Sie sich über importierten islamischen Judenhass, als hätten Sie eben erst bemerkt, dass es den gibt.

Sie haben Hunderttausende junge Männer ins Land geholt, die in judenfeindlichen gewaltbereiten Kulturen sozialisiert sind.

Sie lassen zu, dass fundamentalistische Islamverbände einen Staat im Staate bilden.

Die Verantwortung für wachsenden Antisemitismus haben Sie mit Fake-Statistiken der einheimischen Bevölkerung zugeschrieben.

Sie bringen diese Menschenmassen in Luxushotels unter und quartieren sie in Altenheime ein, während die Normalverdiener und Rentner kaum noch über ihre Runden kommen.

Trotzdem lassen Sie die Tore sperrangelweit offen und glauben, Sie können das Volk durch wirkungslosen Aktionismus noch einmal ruhigstellen.

Die Bürger aber spüren am eigenen Leib, dass die unkontrollierte Masseneinwanderung in eine umfassende Sicherheitskrise geführt hat.

Die Bürger aber spüren am eigenen Leib, dass die unkontrollierte Masseneinwanderung in eine umfassende Sicherheitskrise geführt hat.

Viermal mehr Deutsche als Zuwanderer werden Opfer von Tötungs-, Gewalt- und Rohheitsdelikten als umgekehrt.

Die Gewaltkriminalität explodiert, die Zahl der ausländischen Straftäter auch.

Für Frauen ist der öffentliche Raum zum Risikogebiet geworden, das sie lieber meiden.

Mehr als zwei brutale Gruppenvergewaltigungen am Tag verzeichnet die Kriminalstatistik.

Für Frauen ist der öffentliche Raum zum Risikogebiet geworden, das sie lieber meiden.

Mehr als zwei brutale Gruppenvergewaltigungen am Tag verzeichnet die Kriminalstatistik.

Was haben Sie da auf unser Volk losgelassen?

Für den Verfall der inneren Sicherheit tragen Sie von der CDU und CSU genauso die Verantwortung.

Und auf einmal empören Sie sich über importierten islamischen Judenhass, als hätten Sie eben erst bemerkt, dass es den gibt.

– Das ist wunderbar, dass Sie wieder aus der FDP da rausbrüllen.

Sie haben nämlich auch genug von einem FDP-Finanzminister, der verfassungswidrige Haushalte verabschiedet, um dieses grüne Narrenschiff mitzufinanzieren, und der die Schuldenbremse abschaffen will.

Und sie haben genug von einer Innenministerin, die selbst das größte Sicherheitsrisiko ist, weil sie die Grenzen und die Bürger nicht schützen will.","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0]",0.03614457831325301
20231129,migration,20,AfD,"Wir fordern das schon sehr lange.

Das Wohl unseres Landes muss im Mittelpunkt stehen – nicht Ideologie und auch nicht Klientelpolitik.

Wir haben das schon gefordert, als Sie im Bundestag noch Frau Merkel und ihrer links-grünen Wirtschaftsbehinderungspolitik zugejubelt haben.

Zur Erinnerung: Es war die damalige Große Koalition, die zum Beispiel das unsägliche Lieferkettensorgfaltspflichtengesetz beschlossen hat, unter dem Beifall der Grünen.

Bürger und Unternehmen haben jetzt keine Klarheit, was im nächsten Jahr so alles auf sie zukommt an zusätzlichen Belastungen.

Genau so zerstört man das letzte Vertrauen der Menschen und Unternehmen in unserem Land.

Zum aktuellen Thema.

„Wirtschaftswende jetzt – Vorfahrt für Freihandel vor Parteipolitik“, das fordern Sie, Kollegen von der Union, heute.

Wir fordern das schon sehr lange.

Das Wohl unseres Landes muss im Mittelpunkt stehen – nicht Ideologie und auch nicht Klientelpolitik.

Und ich muss sagen: Es ist schon enttäuschend, dass Sie in Ihrer Großen Anfrage überhaupt nicht erkennen lassen, was denn Ihre eigenen Vorschläge zu dem Thema sind.

Auch jetzt kam dazu wieder relativ wenig.

Vielleicht haben Sie dazu gar nicht so viele Ideen, – Herr Jongen, Ihre Redezeit ist zu Ende.

– sonst hätten Sie sie in Ihrer Regierungszeit ja auch umsetzen können.

Vielen Dank.

Das Wort hat Laura Kraft für Bündnis 90/Die Grünen.

Unnamed: 0: 5706.0

Wenn Sie von der Union jetzt die „Wirtschaftswende“ fordern – steht ja auch so im Titel drin –, dann lassen Sie uns den ganzen ideologischen Ballast der Merkel-Jahre ablegen, zu dem auch und gerade dieses von mir beschriebene Gesetz gehört.

Ansonsten wird das nämlich auch nichts mehr mit dem von Ihnen propagierten Freihandel.

Und selbst, wenn dann doch noch jemand baut, werden Sie mit der Ökobilanz für Gebäude Ihr Ziel der Klimaneutralität nicht erreichen.

Denn mit der verpflichtenden energetischen Sanierung und der Förderung von Photovoltaikanlagen zwingen Sie die Menschen ja seit Jahren, sich nicht recycelbaren Sondermüll an die Wände zu kleben und aufs Dach zu schrauben.

Aber, Kollegen, noch viel schlimmer als dieses ideologisch verquere Bauverhinderungsvorhaben ist das darin gezeichnete Bild der Gesellschaft.

Zur Erinnerung: Es war die damalige Große Koalition, die zum Beispiel das unsägliche Lieferkettensorgfaltspflichtengesetz beschlossen hat, unter dem Beifall der Grünen.

Mit diesem Gesetz soll von deutschen Unternehmen dafür gesorgt werden, dass überall auf der Welt perfekte, nachhaltige Arbeitsbedingungen herrschen.

Etwas, was der deutsche Staat nie selbst hinbekommen hat, sollen jetzt private Unternehmen schaffen.

: 753
Unnamed: 0.1: 5705
text: Frau Präsidentin!

Werte Kollegen!

Sehr geehrte Damen und Herren!

Gemäß Bauministerkonferenz und der entsprechenden medialen Berichterstattung sollen Investitionen in den Neubau gefördert und das Schaffen von Wohnraum im Bestand erleichtert sowie das Bauordnungsrecht vereinfacht werden.

Aber: Hinter dem kleinen Hoffnungsschimmer für Baubranche, Mieter und Eigentümer verbirgt sich wieder einmal die Fratze der Klimareligion.

Das ist der Fokus, den Sie in Ihrer politischen Arbeit verfolgen sollten, und nicht solche Hirngespinste, die davon ausgehen, dass man, wenn man ein Gebäude abreißt, solche kleinen Würfelchen bekommt, die dann zu recyceln sind.

Das, was Sie hier machen, macht überhaupt gar keinen Sinn.

Das Wort hat Sandra Weeser für die FDP-Fraktion.

Unnamed: 0: 5705.0

Deswegen wurden den Menschen lauter Halbwahrheiten und Lügen aufgetischt, um die gewünschten Maßnahmen durchsetzen zu können.

Wenn sogar der Bundeskanzler lügt, um Freiheitseinschränkungen zu rechtfertigen, dann sind Freiheit, Rechtsstaat und Demokratie in Gefahr.

Deshalb haben wir von der AfD eine Große Anfrage an die Bundesregierung gestellt, um zu erfahren, auf welcher Datengrundlage die Maßnahmen tatsächlich erlassen wurden.

Sollte es zu weiteren Verschärfungen kommen, ist völlig klar, was als Nächstes passieren wird: Noch mehr Unternehmen werden Deutschland verlassen.

Sie werden fliehen vor den verschiedenen Wahnvorstellungen deutscher Regierungspolitik der letzten Jahre, nämlich dass von Deutschland nicht nur das Weltklima, sondern jetzt auch noch die weltweiten Arbeitsbedingungen gerettet werden sollen.","[0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",0.024096385542168676
20231130,migration,20,AfD,"Den wirklichen Willen dazu haben nur wir, meine Damen und Herren.

Und wer den Willen hat, der weiß auch, dass Abschiebungen allein gar nicht reichen.

Sie müssen eingebettet sein in ein Gesamtsystem moderner Migrationspolitik mit Antworten auf den heutigen modernen, gigantischen Migrationsdruck, von dem unsere Verfassungsväter noch gar keine Ahnung hatten und nicht haben konnten.

Wir brauchen neue, moderne Lösungen für die heutigen gigantischen Probleme.

Wenn Deutschlands Führung den politischen Willen hätte, wäre alles möglich.

Aber Sie haben ihn nicht.

Wir von der AfD haben ihn.

Wir setzen das durch – voll und ganz!

Zweitens.

Abschaffung aller Pull-Faktoren, die Armutsmigranten herlocken: keine falsche Perspektive mehr auf schnelle deutsche Staatsbürgerschaft, kein Familiennachzug mehr für Leute, die nur vorübergehend hier Schutz genießen, und nur noch Sachleistungen zum alltäglichen Leben.

Alle bestehenden Pull-Faktoren müssen weg.

Unsichtbar gemacht werden sollen bei der inneren Sicherheit die statistisch klar ausgewiesene weit überproportionale Kriminalität im Kontext von Zuwanderung, in unseren Schulen das dramatische Absacken des Bildungsniveaus, wo immer weniger Deutsch verstanden wird, auf dem Wohnungsmarkt die exorbitante Überlastung durch illegal zugewanderte Ausländer, die jährlichen zweistelligen Milliardenbeträge für die Bewältigung der Folgekosten der forcierten Massenmigration.

Solange die Union eine Koalition mit SPD und Grünen nicht ausschließt, kann nur eine Stimme für die AfD den Interessen unserer Bürger dienen.

Das jahrzehntelang gültige Abstammungsrecht sah die bestmögliche Gestaltungsoption eines über Jahrhunderte gewachsenen Gemeinwesens durch ein Wahlrecht für Staatsbürger in kontinuierlichem Herkommen – der Goldstandard an Integriertheit.

: 589
Unnamed: 0.1: 5541
text: Sehr geehrte Präsidentin!

Meine Damen und Herren!

Mit dem Gesetzentwurf will die Regierung einfach nur mehr Ausländer einbürgern.

Wodurch?

Durch deutlich abgeschwächte Bedingungen: von Fragen der Sprachbeherrschung über immer weiter verkürzte Fristen bis zum mangelnden Nachweis einer wirklichen kulturellen Integration.

Für all dies gibt es in der Sache nicht den geringsten plausiblen Grund.

Es ist sogar maximal kontraindiziert.

Dieser Gesetzentwurf aber öffnet dem Tür und Tor.

Das machen die Bürger dieses Landes nicht mehr mit, meine Damen und Herren.

Das „modernde“ Gesetz stellt alles auf den Kopf: Staatsbürgerschaft soll gleich am Anfang verschleudert werden statt erst nach gelungener Integration.

Das klare Signal: Niemand muss sich mehr integrieren.

Dass das völlig sachwidrig ist, legt nur die wahren Motive hinter diesem Treiben frei.

So viel dazu, was von der CDU zu erwarten ist.

Die AfD hingegen setzt sich für Deutschland ein.

Falsche Regierungspolitik: weltweite Anlockung durch überhöhte Sozialleistungen, offene Grenzen, keine Abschiebungen, dann Verstetigung ohne Schutzberechtigung durch Spurwechsel und Chancenaufenthalt, zuletzt verramschte Staatsbürgerschaft.

Ein kalter Staatsstreich per Umbau der Wählerdemografie.

Absterbende Parteien wollen unseren Bürgern das eigene Land unter den Füßen wegziehen.

Das darf nicht sein, meine Damen und Herren.

Die dramatischen Belastungen für unser Gemeinwesen sollen so vertuscht und der Kritik entzogen werden.

Richtige AfD-Politik: Nutzung der Abwehrrechte aus Grund- und Asylgesetz gegenüber Migranten, die über sichere Drittstaaten kommen, Schluss mit der permanenten Grenzöffnung für Scheinflüchtlinge.

Asyl ist Schutz auf Zeit.

Deshalb keine Zementierung der illegalen Massenzuwanderung durch künstlich forcierte und sachwidrige Einbürgerung.

Weg mit diesem Gesetz, meine Damen und Herren.

Für die Bundesregierung hat das Wort Dr. Marco Buschmann.

Unnamed: 0: 5541.0

Warum machen Sie keinen größeren Wurf, warum nur 600?

Weil Sie gar nicht anders können; sonst gehen Ihre linken Parteiideologen und die grüne Basis auf die Barrikaden.

All diese Einwanderungsfanatiker und Migrationsfreunde würden aufschreien.

Das ist der Grund.

Diese Ampelregierung ist zu jeder echten Asylreform unfähig, meine Damen und Herren!

Aber heute haben wir hier auch die CDU gehört.

Die würde ja so gerne abschieben, wenn nur die Wähler sie wieder an die Regierung bringen würden.","[0, 0, 2, 0, 0, 0, 0, 4, 0, 2]",0.0963855421686747
20231201,migration,20,AfD,"Das ist Ihre Politik.

Da sind wir dagegen; da machen wir nicht mit.

Jetzt komme ich noch kurz zu Ihrem Antrag.

Ihr Antrag bedeutet im Grunde genommen genau das Gleiche wie das, was wir hier vor fünf Jahren im Bundestag eingebracht haben.

Wir haben uns vor fünf Jahren dafür starkgemacht, dass es eine Anrechnung auf die Flottengrenzwerte gibt.

Damals war der Verkehrsminister der Herr Scheuer aus Ihrer Fraktion.

Wir lehnen ihn auch ab, weil er für eine völlig falsche Politik steht.

Nur mit einer Politikwende kommt unser Land wieder auf den Weg nach oben; denn Grün ist die politische Farbe des Niedergangs, aber Blau ist die Farbe der Zukunft.

Als Nächster hat das Wort für die Fraktion Bündnis 90/Die Grünen Andreas Audretsch.

Unnamed: 0: 5640.0

Wir haben sonst ein Desaster für unsere Industrie und für die Menschen in diesem Land.

Alles andere ist eine unverantwortliche Politik, und ich erwarte von Ihnen als Regierung, dass Sie das endlich akzeptieren und dass Sie diesen Weg auf europäischer Ebene gehen.

Vielen Dank.

Als Nächster hat das Wort für die Fraktion Bündnis 90/Die Grünen Stefan Gelbhaar.

Unnamed: 0: 5641.0

Umso bedenklicher ist es, wenn nun aus der CDU Stimmen kommen, man wolle diesmal nicht dagegen klagen.

Warum eigentlich nicht, Herr Merz?

Sehen Sie sich schon als Kanzler einer neuen GroKo, die dann selbst uferlos Schulden machen will, nach dem Motto „CDU-Schulden sind gute Schulden“?

Sie aber erklären für sich eine angebliche Notlage und erlauben sich neue Kredite.

Sie merken nicht einmal mehr, welche Selbstherrlichkeit das ist, gerade gegenüber den steuerzahlenden Bürgern.

Ihr grundlegender Fehler liegt aber noch viel tiefer.

Ihre ideologische Klimapolitik, Ihre sogenannte Transformation führt unser Land immer weiter in Abstieg und Verarmung.

Weder GroKo noch Ampel wollten seit 2020 „normal“ wirtschaften, also mit den Mitteln, die der Steuerzahler mit mühsam erarbeitetem Geld an den Staat abführt.

Wir erleben einen politischen Notstand fehlenden Sparwillens.

Sie machen weiter ungehemmt grün-ideologische CO2– und Immigrationspolitik sowie teure Kriegspolitik im Ausland.

Sie verletzen dabei nicht nur Leitplanken der Rationalität, des nationalen Interesses und der Moral, sondern auch die finanziellen Vorgaben der Verfassung.

Wie bei dieser Ampelregierung üblich: nichts als vage Absichtserklärungen und kaum Konkretes.

Zugleich offenbart dieser Aktionsplan eine erschreckende Naivität.

In einer „Wir haben uns doch alle lieb“-Haltung zelebrieren Sie ausgiebig die europäische Zusammenarbeit, ohne dabei aber auf deren Grenzen zum Schutz deutscher Interessen einzugehen.

Sie ignorieren völlig, dass Staaten keine Freunde, sondern nur Interessen haben.

Für den Bundeshaushalt bedeutet das mehr Steuern und weniger Subventionen in einer gigantischen Größenordnung.

Dann können wir die Bürger auch von den grünen CO2-Steuern entlasten.

Ihren Nachtragshaushalt lehnen wir nicht nur ab, weil Sie gerade dabei sind, Ihren alten Verfassungsbruch mit einem neuen zu heilen.

Wir lehnen ihn auch ab, weil er für eine völlig falsche Politik steht.

Herr Günther ist in Schleswig-Holstein ja schon vorgeprescht und hat gleich für zwei Jahre den Notstand ausgerufen.

Und Haseloff will die Schuldenbremse sogar ganz abschaffen – in bester Gesellschaft mit SPD, Grünen und den immer noch vorhandenen Linken.

Herr Merz, Ihre Aussage von Dienstag, CDU-Entscheidungen würden im Bundestag und nicht in den Bundesländern getroffen, muss dringend bewiesen werden.

Wir geben Ihnen die Gelegenheit dazu schon im Dezember.

2024 wird es dann voraussichtlich der fünfte und letzte sein.

Warum der letzte?

Weil wir ab 2025 hier dann die für die Klage erforderlichen 25 Prozent der Mandate selbst haben werden.

Vielen Dank.

Als Nächster hat das Wort für die Fraktion Bündnis 90/Die Grünen Sven-Christian Kindler.

Unnamed: 0: 5639.0","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",0.012048192771084338
20231202,migration,20,AfD,,[],0.0
20231203,migration,20,AfD,,[],0.0
20231204,migration,20,AfD,,[],0.0
20231205,migration,20,AfD,,[],0.0
20231206,migration,20,AfD,,[],0.0
20231207,migration,20,AfD,,[],0.0
20231208,migration,20,AfD,,[],0.0
20231209,migration,20,AfD,,[],0.0
20231210,migration,20,AfD,,[],0.0
20231211,migration,20,AfD,,[],0.0
20231212,migration,20,AfD,,[],0.0
20231213,migration,20,AfD,"Auch beim akuten Migrationsproblem haben sich die Altparteien seit Merkels Grenzöffnung in rechtswidriger Hypermoral verirrt.

Es gibt aber keinerlei Menschenrecht auf illegale Einwanderung, so wie es auch kein Menschenrecht darauf gibt, sein Geschlecht beliebig zu ändern, oder darauf, vor echtem oder imaginiertem Klimawandel geschützt zu werden, oder darauf, die eigenen Phobien auszuleben, indem man alle um sich herum zum Maskentragen und zur Einnahme fragwürdiger Arzneien zwingt.

Die Erweiterungsfreude und -wütigkeit ist ja unübertroffen.

Sie wollen eintreten in eine EU, die ihren Ursprung, ihre Landwirtschaft, kaputtmacht.

Sie treten ein in eine EU, die ihre Industrie kaputtmacht.

Sie treten ein in eine EU ohne Grenzschutz, in eine EU, die kein Migrationsmanagement, was diese Bezeichnung verdienen würde, und keine Bildungspolitik kennt, die diese Bezeichnung verdient.

Sie treten ein in eine EU ohne Grenzschutz, in eine EU, die kein Migrationsmanagement, was diese Bezeichnung verdienen würde, und keine Bildungspolitik kennt, die diese Bezeichnung verdient.

Sie treten ein in eine „Titanic“, und man könnte ihnen im Fall des Falles auch nur zum letzten Ticket auf der „Titanic“ gratulieren.

Also: Kehren Sie ab von diesem Versprechen, das ohnehin nicht wirklich eingehalten werden wird.

Die Voraussetzungen sind zu unterschiedlich.

Das müssen die Wokeria und ihr verlängerter Arm, die Bundesregierung, endlich verstehen, und sie müssen entsprechend handeln.

Ohne Migrationswende keine Bildungswende, meine Damen und Herren!

Sie können die Nichtleister nicht mehr in den Regelschulklassen verstecken, auch nicht hinter einer verschenkten deutschen Staatsbürgerschaft.

Das erhöht zwar den Anteil der deutschen Nichtleister, aber keinesfalls die Bildungschancen aller.

Aber wer sich der Aufarbeitung des systematischen Coronaunrechts verweigert, sollte zum Thema Menschenrechte komplett schweigen.

Auch beim akuten Migrationsproblem haben sich die Altparteien seit Merkels Grenzöffnung in rechtswidriger Hypermoral verirrt.

Und es ist geradezu naiv, zu glauben, dass sie innerhalb kürzester Zeit bei uns die Fachkräfte darstellen könnten, die wir so dringend brauchen.

Sie machen die dümmste Einwanderungspolitik der ganzen Welt.

Kommen Sie bitte zum Schluss.

In andere Länder kommen die Spitzenkräfte, bei uns wandern sie ab.

So wird das nichts mit der Bildungswende.

Wir brauchen eine Bildungswende – Herr Dr. Frömming!

– und eine Migrationswende um 180 Grad, meine Damen und Herren.

Vielen Dank, Frau Präsidentin.

So wird das nichts mit der Bildungswende.

Wir brauchen eine Bildungswende – Herr Dr. Frömming!

– und eine Migrationswende um 180 Grad, meine Damen und Herren.

Vielen Dank, Frau Präsidentin.

Das Wort hat Katrin Zschau für die SPD-Fraktion.

Unnamed: 0: 5480.0

– auf unsere Idee aufgesprungen ist und sich dranhängt.

Deshalb werden wir getreu dem Motto des alten Moltke – ich habe mir das aufgeschrieben – „getrennt marschieren, vereint schlagen“ heute so agieren.

Herr Abgeordneter, kommen Sie zum Schluss.

Wir werden dem CDU/CSU-Antrag auf jeden Fall zustimmen.

Das ist immer noch besser als kein Antrag.

Er ist ein bisschen schlechter als unser Antrag, aber so geht es.

Gemeinsam werden wir es schaffen, diese Frau Pau politisch – politisch!

– ist eine umgehende Wiederbesinnung auf jene Kernfreiheitsrechte, die vor 75 Jahren klar benannt wurden.

Dafür stehen wir als freiheitliche Partei ein.

Vielen Dank für die Aufmerksamkeit.

Die nächste Rednerin ist Renata Alt für die FDP-Fraktion.

Unnamed: 0: 5481.0

Und Sie geben last, but not least rund 50 Milliarden Euro im Jahr für Flüchtlinge aus.

Übrigens: Laut Experten des Deutschen Landkreistages belaufen sich die Kosten für die Versorgung alleine eines unbegleiteten minderjährigen Flüchtlings auf inzwischen mehr als 60 000 Euro pro Jahr.

Meine Damen und Herren, das entspricht ungefähr den Kosten für ein gesamtes Studium.

Das muss man sich mal vor Augen halten, wo Sie hier die Prioritäten setzen.

Wir meinen, es sind die falschen.","[0, 0, 0, 0, 0, 0, 0, 7, 0, 0]",0.08433734939759036
20231214,migration,20,AfD,"Nicht an ihren Anträgen, an ihren Koalitionen sollt ihr sie erkennen.

Dabei ist Kritik an der Ampel mehr als angebracht.

Natürlich betreibt sie eine Politik forcierter Zuwanderung in vollem Wissen um die Folgen für innere Sicherheit, die Zustände bei der Bildung, den Wohnungsmarkt, die Finanzen, den gewachsenen Charakter unserer Heimat.

Ja, die Ampel verschärft die Probleme.

Da wird ein Migrant gegen einen anderen getauscht.

Sie will mit dem Antrag ihr Grundsatzprogramm unter die Leute bringen.

Man hat dort einfach die Erwartung, dass Zuwanderer unsere Werte achten.

Es brauche das Bewusstsein von Zugehörigkeit.

Ich denke hier an Blochs „Das Prinzip Hoffnung“.

Und weiter.

Wer zu schwach ist, könne sich nicht auf den gefährlichen Weg nach Europa machen, deshalb brauche es mehr Humanität bei der Aufnahme.

Glaubwürdigkeit, meine Damen und Herren, zeigt sich durch Kurshalten auch gegen alle Diffamierung.

Hätte die AfD nicht den Bürgern ihr Angebot gemacht, würde die Union wohl noch heute links-grüner Zuwanderungsforcierung hinterherlaufen.

Die Union klärt die Glaubwürdigkeitsfrage gleich selbst, will sie doch Forderungen nach weniger Zuwanderung – von der AfD abgeschrieben – nicht mit den eigentlichen Autoren, sondern ausgerechnet mit der rot-grünen Zuwanderungslobby umsetzen.

Ich denke hier an Blochs „Das Prinzip Hoffnung“.

Und weiter.

Wer zu schwach ist, könne sich nicht auf den gefährlichen Weg nach Europa machen, deshalb brauche es mehr Humanität bei der Aufnahme.

Wieso Humanität überhaupt Aufnahme in Deutschland bedeutet, wird gar nicht mehr hinterfragt.

Man will doch wirklich, dass eine Koalition der Willigen jährlich ein Kontingent aufnimmt, einfach so.

Es sind Ihnen noch nicht genug Migranten hier.

Es soll jährlich weitergehen.

Rot-Grün wird es freuen.

Auch einheitlichen IT-Sicherheitsstandards bei der Identitätsüberprüfung von Ausländern stellen wir uns nicht entgegen.

Langfristig muss es jedoch eine selbstverständliche Staatsräson werden, dass sich der großzügige Sozialstaat und offene Grenzen in Bezug auf illegale Migration gegenseitig ausschließen.

Andernfalls wird es dabei bleiben: Wer Geld braucht, kommt nach Deutschland; wer Geld hat, wird Deutschland verlassen.

Ich freue mich auf die Beratungen im Ausschuss.

Vielen Dank.

: 421
Unnamed: 0.1: 5373
text: Sehr geehrte Präsidentin!

Meine Damen und Herren!

Die AfD kritisiert hier seit sechs Jahren erst die Migrationspolitik der GroKo, unionsgeführt, dann die noch beschleunigte Politik der Ampel.

Seit die Umfragewerte der AfD in die Höhe schießen, kopiert die Union monatlich unsere Anträge, vorher von ihr abgelehnt.

Glaubwürdigkeit, meine Damen und Herren, zeigt sich durch Kurshalten auch gegen alle Diffamierung.

Begrenzung der Migration: Es war die Union, die Millionen illegale Migranten ins Land gelassen hat, was zu den Zuständen führt, die wir heute auf unseren Straßen erleben müssen.

Es war die Union, die die Wehrpflicht abgeschafft und die Bundeswehr kaputtgespart hat.

Und es war die Union, die Unternehmen immer mehr Gängelung und Zwang ausgesetzt hat; siehe die Einführung des Lieferkettengesetzes.

Nein, meine Damen und Herren von der Union, wer soll Ihnen heute noch glauben?

Es sind Ihnen noch nicht genug Migranten hier.

Es soll jährlich weitergehen.

Rot-Grün wird es freuen.

Nur Deutschland braucht das nicht, meine Damen und Herren.

Es ist Halbzeit.

Diese Spieler müssen vom Feld und ausgetauscht werden.

Denn Deutschland kann es besser, aber nicht ohne die AfD.

Das Wort hat der Kollege Andreas Audretsch für Bündnis 90/Die Grünen für eine Minute.

Unnamed: 0: 5373.0

Aber nehmen wir mal an, die Dinge in Ihrem Antrag wären ernst zu nehmen in der Wirtschaftspolitik, bei der Begrenzung der Migration, bei der Verteidigungsbereitschaft der Bundeswehr.

Wir können viele von diesen Themen durchaus unterschreiben.

Aber mit wem wollten Sie das denn umsetzen?

Das ist doch die Frage.

Mit den Roten, mit den Grünen?

Sie wissen doch selber, dass das nicht funktioniert.

Es ist unmöglich.

Das können Sie vergessen.

